"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 10:32:57 BRT 2024","Wed Apr 17 10:32:59 BRT 2024","1415","","DADO que esteja na tela de login do Shopping EBAC","","","","ENTÃO preencher as credenciais validas",""
"passed","Thu Apr 18 20:12:43 BRT 2024","Thu Apr 18 20:12:44 BRT 2024","1051","","DADO que esteja na tela de login do Shopping EBAC","","","","QUANDO preencher as credenciais validas",""
"passed","Wed Apr 17 09:38:16 BRT 2024","Wed Apr 17 09:38:17 BRT 2024","1070","DADO que esteja na tela de login do Shopping EBAC","QUANDO preencher as credenciais validas","","","","ENTÃO deve aparece um modal para preencher os dados do usuário ",""
"passed","Thu Apr 18 20:12:47 BRT 2024","Thu Apr 18 20:12:47 BRT 2024","83","","DADO que esteja na tela de login do Shopping EBAC","","","","ENTÃO deverá realizar o login com sucesso",""
"passed","Thu Apr 18 20:12:44 BRT 2024","Thu Apr 18 20:12:47 BRT 2024","3257","","DADO que esteja na tela de login do Shopping EBAC","","","","E clicar no botão ""Login""",""
